"","Name","Description","Subject","Keyword","Deposit Date","Author","Depositor","Citation","FileName","Downloads","Variables","Observations"
"243","Replication Data for: Empirically Evaluating the Semantic Qualities of Language Vocabularies","Replication data files for ER 2021 paper titled: ""Empirical evaluation of the semantic qualities of language vocabularies"" (2021-07-09)","Computer and Information Science","Modeling languages (Computer science), Software Engineering, SADT (System analysis)","2021-07-11","Liaskos, Sotirios (York University)                                                    Mylopoulos, John (University of Toronto)                                                    Khan, Shakil M. (University of Regina)","Salmon, Marcia","Liaskos, Sotirios; Mylopoulos, John; Khan, Shakil M., 2021, ""Replication Data for: Empirically Evaluating the Semantic Qualities of Language Vocabularies"", https://doi.org/10.5683/SP2/H4BHLT, Scholars Portal Dataverse, V1, UNF:6:bD/9o7+Zt0MN43eaijR66w== [fileUNF]","NA","NA","NA","NA"
"244","Replication Data: IRRI Long Term Continuous Cropping Experiment 2017","This study contains grain yield data collected from IRRI's long term continuous cropping experiment, 2017","Agricultural Sciences","intensive cropping, Oryza sativa, sustainability, crop rotation","2018-09-21","International Rice Research Institute (IRRI)","Mercado, Enrico","International Rice Research Institute (IRRI), 2018, ""Replication Data: IRRI Long Term Continuous Cropping Experiment 2017"", https://doi.org/10.7910/DVN/SVQ1XQ, Harvard Dataverse, V2, UNF:6:sRW6RzoYx62b8VZMtHzfpw== [fileUNF]","c(""IRRI_LTCCE_2017DS.tab"", ""IRRI_LTCCE_2017DS.tab"", ""IRRI_LTCCE_2017DS.tab"", ""IRRI_LTCCE_2017DS.tab"", ""IRRI_LTCCE_2017DS.tab"")","c(1, 1, 1, 1, NA)","c(11, 11, 11, NA, NA)","c(96, 96, 96, NA, NA)"
"245","Replication Data: IRRI Long Term Continuous Cropping Experiment 2016","This study contains grain yield data collected from IRRI's long term continuous cropping experiment, 2016","Agricultural Sciences","intensive cropping, Oryza sativa, sustainability, crop rotation","2018-09-21","International Rice Research Institute (IRRI)","Mercado, Enrico","International Rice Research Institute (IRRI), 2018, ""Replication Data: IRRI Long Term Continuous Cropping Experiment 2016"", https://doi.org/10.7910/DVN/8R7D8R, Harvard Dataverse, V2, UNF:6:4lPgOnQY2oypXrYmizS1cA== [fileUNF]","c(""IRRI_LTCCE_2016DS.tab"", ""IRRI_LTCCE_2016DS.tab"", ""IRRI_LTCCE_2016DS.tab"", ""IRRI_LTCCE_2016DS.tab"", ""IRRI_LTCCE_2016DS.tab"")","c(0, 0, 0, 0, NA)","c(11, 11, 11, NA, NA)","c(96, 96, 96, NA, NA)"
"246","Replication Data: IRRI Long Term Continuous Cropping Experiment 2015","This study contains grain yield data collected from IRRI's long term continuous cropping experiment, 2015","Agricultural Sciences","intensive cropping, Oryza sativa, sustainability, crop rotation","2018-09-21","International Rice Research Institute (IRRI)","Mercado, Enrico","International Rice Research Institute (IRRI), 2018, ""Replication Data: IRRI Long Term Continuous Cropping Experiment 2015"", https://doi.org/10.7910/DVN/1UP63T, Harvard Dataverse, V2, UNF:6:KY5hDVYH7fqxWCTFy/+XKw== [fileUNF]","c(""IRRI_LTCCE_2015DS.tab"", ""IRRI_LTCCE_2015DS.tab"", ""IRRI_LTCCE_2015DS.tab"", ""IRRI_LTCCE_2015DS.tab"", ""IRRI_LTCCE_2015DS.tab"")","c(0, 0, 0, 0, NA)","c(11, 11, 11, NA, NA)","c(96, 96, 96, NA, NA)"
"247","Replication Data: IRRI Long Term Continuous Cropping Experiment 2014","This study contains grain yield data collected from IRRI's long term continuous cropping experiment, 2014","Agricultural Sciences","intensive cropping, Oryza sativa, sustainability, crop rotation","2018-09-21","International Rice Research Institute (IRRI)","Mercado, Enrico","International Rice Research Institute (IRRI), 2018, ""Replication Data: IRRI Long Term Continuous Cropping Experiment 2014"", https://doi.org/10.7910/DVN/O9QTTL, Harvard Dataverse, V2, UNF:6:fR7SsbGp4wMkjgjCp1SBRw== [fileUNF]","c(""IRRI_LTCCE_2014DS.tab"", ""IRRI_LTCCE_2014DS.tab"", ""IRRI_LTCCE_2014DS.tab"", ""IRRI_LTCCE_2014DS.tab"", ""IRRI_LTCCE_2014DS.tab"")","c(0, 0, 0, 0, NA)","c(11, 11, 11, NA, NA)","c(96, 96, 96, NA, NA)"
"248","Replication Data: IRRI Long Term Continuous Cropping Experiment 2012","This study contains grain yield data collected from IRRI's long term continuous cropping experiment, 2012","Agricultural Sciences","intensive cropping, Oryza sativa, sustainability, crop rotation","2018-09-21","International Rice Research Institute (IRRI)","Mercado, Enrico","International Rice Research Institute (IRRI), 2018, ""Replication Data: IRRI Long Term Continuous Cropping Experiment 2012"", https://doi.org/10.7910/DVN/AKRLF4, Harvard Dataverse, V2, UNF:6:zX8yaHV3Q/XbFPimv9UecQ== [fileUNF]","c(""IRRI_LTCCE_2012DS.tab"", ""IRRI_LTCCE_2012DS.tab"", ""IRRI_LTCCE_2012DS.tab"", ""IRRI_LTCCE_2012DS.tab"", ""IRRI_LTCCE_2012DS.tab"")","c(0, 0, 0, 0, NA)","c(11, 11, 11, NA, NA)","c(96, 96, 96, NA, NA)"
"249","Replication Data: IRRI Long Term Continuous Cropping Experiment 2013","This study contains grain yield data collected from IRRI's long term continuous cropping experiment, 2013","Agricultural Sciences","intensive cropping, Oryza sativa, sustainability, crop rotation","2018-09-21","International Rice Research Institute (IRRI)","Mercado, Enrico","International Rice Research Institute (IRRI), 2018, ""Replication Data: IRRI Long Term Continuous Cropping Experiment 2013"", https://doi.org/10.7910/DVN/X3MA2Z, Harvard Dataverse, V2, UNF:6:b+IQwnBGBFey4JGFlbQq4Q== [fileUNF]","c(""IRRI_LTCCE_2013DS.tab"", ""IRRI_LTCCE_2013DS.tab"", ""IRRI_LTCCE_2013DS.tab"", ""IRRI_LTCCE_2013DS.tab"", ""IRRI_LTCCE_2013DS.tab"")","c(0, 0, 0, 0, NA)","c(11, 11, 11, NA, NA)","c(96, 96, 96, NA, NA)"
"250","Replication Data: IRRI Long Term Continuous Cropping Experiment 2011","This study contains grain yield data collected from IRRI's long term continuous cropping experiment, 2011","Agricultural Sciences","intensive cropping, Oryza sativa, sustainability, crop rotation","2018-09-21","International Rice Research Institute (IRRI)","Mercado, Enrico","International Rice Research Institute (IRRI), 2018, ""Replication Data: IRRI Long Term Continuous Cropping Experiment 2011"", https://doi.org/10.7910/DVN/NENY5L, Harvard Dataverse, V2, UNF:6:8057HOjXFgnqQhvfVYwBvg== [fileUNF]","c(""IRRI_LTCCE_2011DS.tab"", ""IRRI_LTCCE_2011DS.tab"", ""IRRI_LTCCE_2011DS.tab"", ""IRRI_LTCCE_2011DS.tab"", ""IRRI_LTCCE_2011DS.tab"")","c(0, 0, 0, 0, NA)","c(11, 11, 11, NA, NA)","c(96, 96, 96, NA, NA)"
"251","Replication Data: IRRI Long Term Continuous Cropping Experiment 2010","This study contains grain yield data collected from IRRI's long term continuous cropping experiment, 2010","Agricultural Sciences","intensive cropping, Oryza sativa, sustainability, crop rotation","2018-09-21","International Rice Research Institute (IRRI)","Mercado, Enrico","International Rice Research Institute (IRRI), 2018, ""Replication Data: IRRI Long Term Continuous Cropping Experiment 2010"", https://doi.org/10.7910/DVN/XA7ORX, Harvard Dataverse, V2, UNF:6:LdupUEedSPQXMOJJ3/B0RA== [fileUNF]","c(""IRRI_LTCCE_2010DS.tab"", ""IRRI_LTCCE_2010DS.tab"", ""IRRI_LTCCE_2010DS.tab"", ""IRRI_LTCCE_2010DS.tab"", ""IRRI_LTCCE_2010DS.tab"")","c(0, 0, 0, 0, NA)","c(11, 11, 11, NA, NA)","c(96, 96, 96, NA, NA)"
"252","Replication Data: IRRI Long Term Continuous Cropping Experiment 2009","This study contains grain yield data collected from IRRI's long term continuous cropping experiment, 2009","Agricultural Sciences","intensive cropping, Oryza sativa, sustainability, crop rotation","2018-09-21","International Rice Research Institute (IRRI)","Mercado, Enrico","International Rice Research Institute (IRRI), 2018, ""Replication Data: IRRI Long Term Continuous Cropping Experiment 2009"", https://doi.org/10.7910/DVN/MLHX7H, Harvard Dataverse, V2, UNF:6:M3/xK46uXjC4UUuyHx6/Jw== [fileUNF]","c(""IRRI_LTCCE_2009DS.tab"", ""IRRI_LTCCE_2009DS.tab"", ""IRRI_LTCCE_2009DS.tab"", ""IRRI_LTCCE_2009DS.tab"", ""IRRI_LTCCE_2009DS.tab"")","c(0, 0, 0, 0, NA)","c(11, 11, 11, NA, NA)","c(96, 96, 96, NA, NA)"
"253","Replication Data: IRRI Long Term Continuous Cropping Experiment 2008","This study contains grain yield data collected from IRRI's long term continuous cropping experiment, 2008","Agricultural Sciences","intensive cropping, Oryza sativa, sustainability, crop rotation","2018-09-20","International Rice Research Institute (IRRI)","Mercado, Enrico","International Rice Research Institute (IRRI), 2018, ""Replication Data: IRRI Long Term Continuous Cropping Experiment 2008"", https://doi.org/10.7910/DVN/MIIGR1, Harvard Dataverse, V2, UNF:6:VmLyAFwdKABiDfV8v0bxmw== [fileUNF]","c(""IRRI_LTCCE_2008DS.tab"", ""IRRI_LTCCE_2008DS.tab"", ""IRRI_LTCCE_2008DS.tab"", ""IRRI_LTCCE_2008DS.tab"", ""IRRI_LTCCE_2008DS.tab"")","c(0, 0, 0, 0, NA)","c(11, 11, 11, NA, NA)","c(96, 96, 96, NA, NA)"
"254","Replication Data: IRRI Long Term Continuous Cropping Experiment 1999","This study contains grain yield data collected from IRRI's long term continuous cropping experiment, 1999","Agricultural Sciences","intensive cropping, Oryza sativa, sustainability, crop rotation","2018-09-20","International Rice Research Institute (IRRI)","Mercado, Enrico","International Rice Research Institute (IRRI), 2018, ""Replication Data: IRRI Long Term Continuous Cropping Experiment 1999"", https://doi.org/10.7910/DVN/CDM9YD, Harvard Dataverse, V2, UNF:6:5+ywppwUToxRUDVEoiOtZg== [fileUNF]","c(""IRRI_LTCCE_1999DS.tab"", ""IRRI_LTCCE_1999DS.tab"", ""IRRI_LTCCE_1999DS.tab"", ""IRRI_LTCCE_1999DS.tab"", ""IRRI_LTCCE_1999DS.tab"")","c(0, 0, 0, 0, NA)","c(11, 11, 11, NA, NA)","c(96, 96, 96, NA, NA)"
"255","Replication Data: IRRI Long Term Continuous Cropping Experiment 2000","This study contains grain yield data collected from IRRI's long term continuous cropping experiment, 2000","Agricultural Sciences","intensive cropping, Oryza sativa, sustainability, crop rotation","2018-09-20","International Rice Research Institute (IRRI)","Mercado, Enrico","International Rice Research Institute (IRRI), 2018, ""Replication Data: IRRI Long Term Continuous Cropping Experiment 2000"", https://doi.org/10.7910/DVN/0DRM60, Harvard Dataverse, V2, UNF:6:m2J6geTslkNTreEAgowtRg== [fileUNF]","c(""IRRI_LTCCE_2000DS.tab"", ""IRRI_LTCCE_2000DS.tab"", ""IRRI_LTCCE_2000DS.tab"", ""IRRI_LTCCE_2000DS.tab"", ""IRRI_LTCCE_2000DS.tab"")","c(0, 0, 0, 0, NA)","c(11, 11, 11, NA, NA)","c(96, 96, 96, NA, NA)"
"256","Replication Data: IRRI Long Term Continuous Cropping Experiment 2007","This study contains grain yield data collected from IRRI's long term continuous cropping experiment, 2007","Agricultural Sciences","intensive cropping, Oryza sativa, sustainability, crop rotation","2018-09-20","International Rice Research Institute (IRRI)","Mercado, Enrico","International Rice Research Institute (IRRI), 2018, ""Replication Data: IRRI Long Term Continuous Cropping Experiment 2007"", https://doi.org/10.7910/DVN/EOLTRT, Harvard Dataverse, V2, UNF:6:xIAGpYaFFMl9SJ/7SQUlOw== [fileUNF]","c(""IRRI_LTCCE_2007DS.tab"", ""IRRI_LTCCE_2007DS.tab"", ""IRRI_LTCCE_2007DS.tab"", ""IRRI_LTCCE_2007DS.tab"", ""IRRI_LTCCE_2007DS.tab"")","c(0, 0, 0, 0, NA)","c(11, 11, 11, NA, NA)","c(96, 96, 96, NA, NA)"
"257","Replication Data: IRRI Long Term Continuous Cropping Experiment 2006","This study contains grain yield data collected from IRRI's long term continuous cropping experiment, 2006","Agricultural Sciences","intensive cropping, Oryza sativa, sustainability, crop rotation","2018-09-20","International Rice Research Institute (IRRI)","Mercado, Enrico","International Rice Research Institute (IRRI), 2018, ""Replication Data: IRRI Long Term Continuous Cropping Experiment 2006"", https://doi.org/10.7910/DVN/3HULF7, Harvard Dataverse, V2, UNF:6:eBpLYNj4wWSLV6NthPavqA== [fileUNF]","c(""IRRI_LTCCE_2006DS.tab"", ""IRRI_LTCCE_2006DS.tab"", ""IRRI_LTCCE_2006DS.tab"", ""IRRI_LTCCE_2006DS.tab"", ""IRRI_LTCCE_2006DS.tab"")","c(0, 0, 0, 0, NA)","c(11, 11, 11, NA, NA)","c(96, 96, 96, NA, NA)"
"258","Replication Data: IRRI Long Term Continuous Cropping Experiment 2004","This study contains grain yield data collected from IRRI's long term continuous cropping experiment, 2004","Agricultural Sciences","intensive cropping, Oryza sativa, sustainability, crop rotation","2018-09-20","International Rice Research Institute (IRRI)","Mercado, Enrico","International Rice Research Institute (IRRI), 2018, ""Replication Data: IRRI Long Term Continuous Cropping Experiment 2004"", https://doi.org/10.7910/DVN/NAUAPA, Harvard Dataverse, V2, UNF:6:czGYGbzvrv5/0Bybey9Tpw== [fileUNF]","c(""IRRI_LTCCE_2004DS.tab"", ""IRRI_LTCCE_2004DS.tab"", ""IRRI_LTCCE_2004DS.tab"", ""IRRI_LTCCE_2004DS.tab"", ""IRRI_LTCCE_2004DS.tab"")","c(0, 0, 0, 0, NA)","c(11, 11, 11, NA, NA)","c(96, 96, 96, NA, NA)"
"259","Replication Data: IRRI Long Term Continuous Cropping Experiment 2005","This study contains grain yield data collected from IRRI's long term continuous cropping experiment, 2005","Agricultural Sciences","intensive cropping, Oryza sativa, sustainability, crop rotation","2018-09-20","International Rice Research Institute (IRRI)","Mercado, Enrico","International Rice Research Institute (IRRI), 2018, ""Replication Data: IRRI Long Term Continuous Cropping Experiment 2005"", https://doi.org/10.7910/DVN/5LRABO, Harvard Dataverse, V2, UNF:6:yDM33x4FKI76rCNeMF8GDw== [fileUNF]","c(""IRRI_LTCCE_2005DS.tab"", ""IRRI_LTCCE_2005DS.tab"", ""IRRI_LTCCE_2005DS.tab"", ""IRRI_LTCCE_2005DS.tab"", ""IRRI_LTCCE_2005DS.tab"")","c(0, 0, 0, 0, NA)","c(11, 11, 11, NA, NA)","c(96, 96, 96, NA, NA)"
